"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1762074293410885891","Mon Feb 26 11:58:54 +0000 2024","44","@PDemokrat Parpol pendukung Paslon 02 seharusnya tidak perlu takut dan mencari-cari alasan menolak Hak Angket DPR kalau merasa bersih tidak melakukan pelanggaran atau kecurangan Pemilu. Umumnya Orang yang bersalah selalu mencari-cari alasan untuk menghindar.","1762084823638978927","","PDemokrat","in","DKI Jakarta, Indonesia","0","5","3","https://twitter.com/dedifrozenfood/status/1762084823638978927","1581602113976950785","dedifrozenfood"
"1761940070775587323","Mon Feb 26 07:01:49 +0000 2024","38","@DS_yantie Yg disasar Hak Angket ini Pemerintah tp yg sibuk dan terkesan panik kubu 02. Emang ada apa? Inilah kacaunya Pilpres di Indonesia. Ada salah satu Paslon yg memposisikan dirinya sbg incumbent krn merasa didukung Presiden yg sebentar lg abis masa jabatannya.","1762010060400861296","","DS_yantie","in","Banten","0","3","6","https://twitter.com/Pehaes/status/1762010060400861296","181828149","Pehaes"
"1764254124357611696","Sun Mar 03 23:32:14 +0000 2024","59","@lilyaquina Ya gimana ya mau sedeket itu sama pak prabowo takut ditarik mayor teddy. Tapi kayanya misal sebanyak itu yg ngerubungin pak prabowo mayor teddy juga pasti keribetan sendiri tuh narikin satu-satu. Jadi buat pendukung 02 ayo silahkan dicoba ngerubungin pak prabowo rame-rame.","1764433634260586906","","lilyaquina","in","jakarta, indonesia","1","0","1","https://twitter.com/caturprasetyoo/status/1764433634260586906","434112116","caturprasetyoo"
"1763786802798997536","Sat Mar 02 04:41:58 +0000 2024","11","Barusan banget di ceritain. Kata temen gue di hide sih di wa pdhl gue ga pernah bikin status ttg politik di wa dia takut gue baca. Jadi dia pendukung paslon 02 agamis buangetttttt kerudungnya puanjang orang kaya kosannya banyak. Trs kata temen kalo ngejelekin anies kata2nya ","1763786802798997536","","","in","kedai mie ayam","0","2","1","https://twitter.com/anaive__/status/1763786802798997536","86376456","anaive__"
"1769851581099610548","Mon Mar 18 22:21:13 +0000 2024","22","Sby @SBYudhoyono @AgusYudhoyono gabung 02 berharap bisa jadi mentri. Golkar minta banyak jatah mentri. @jokowi memuluskan @gibran_tweet via paman demi keberlangsung dinasti politik nya. @prabowo wis akut haus jabatannya. Org² haus kekuasaan di koalisi 02. Ngeri","1769851581099610548","","","in","","0","0","4","https://twitter.com/ronavioleta/status/1769851581099610548","485385284","ronavioleta"
"1758276358097289687","Fri Feb 16 00:36:46 +0000 2024","15","@vwexcellent @FayaAtika Info dr Oligarki 02 bhw 03 hrs dikalahkan krn paslon ini yg plg lantang dgn sikap tegas u/ berantas korupsi shg kl 03 menang mereka khawatir rencana pemberantasan korupsi dijalankan sporadis Jadi korupsi itu langgeng krn memang diterima rakyat Di Lapas koruptor 02 menang.","1758289279837737132","","vwexcellent","in","Jakarta, Indonesia","2","2","7","https://twitter.com/sastro_pecel/status/1758289279837737132","310796543","sastro_pecel"
"1758866821191716994","Sun Feb 18 05:59:32 +0000 2024","24","@thearthanas @abu_waras sepahaman gw amrik &amp; uni eropa bukan takut Prabowo sih aplgi krn masa lalunya tpi lbih ke takut kbijakan² &amp; program 02 slh 1nya hilirisasi nikel. udh liat brita bngkrutnya raksasa tambang Swiss krn jdi korban nikel Indonesia? ditmbh ktanya putin udh ucapin slamat ke Prabowo tuh","1759095281361313931","","thearthanas","in","","1","4","1","https://twitter.com/Riiz_96/status/1759095281361313931","1468794322694795271","Riiz_96"
"1761293697956897238","Sat Feb 24 08:15:00 +0000 2024","15","@tvOneNews Dengerin tuh. Kalau Paslon 02 panik n takut menghadapi Hak Angket berarti kecurangan secara TSM terbukti..@HMMurah3 @hasanaje @Jalan_Darat @BintangRaje @pakaipeci @kang___L @rahmaniarbaftim @B_nin927 @DhyraHusna45575 @alfinatasihab @soeyoto1 @AbanggSayur","1761303701145481548","","tvOneNews","in","","0","1","2","https://twitter.com/Fatimah81819162/status/1761303701145481548","1579386608910237697","Fatimah81819162"
"1758646637008957714","Sat Feb 17 00:42:48 +0000 2024","32","@abu_waras Bentar lagi orang di dalam gedung kpu kaga berani keluar malu dan takut karena menjadi agen pemenangan paslon 02 negara keluarin anggaran hanya untuk di mainkan di kpu kasihan orang jujur yg ada di kpu jadi korban juga","1758653187777855726","","abu_waras","in","","0","1","5","https://twitter.com/SarwoEd87277335/status/1758653187777855726","1739937479460069376","SarwoEd87277335"
"1757779750230307061","Wed Feb 14 15:34:55 +0000 2024","6","@fajarnugros Sy kira terutama 03 blm siap dg plot twist dari manuver jokowi sehingga sampai terbentuknya paslon 02. 03 yg panik &amp; blunder dg berubah serang jkw. Film tdk bnyk pengaruh ditengah tren migrasi pemilih dari 03 ke 02. Sebaliknya sebagin kecil pemilih prabowo migrasi ke 01","1757790530493350302","","fajarnugros","in","surabaya","0","1","1","https://twitter.com/wildan_m/status/1757790530493350302","104378543","wildan_m"
"1759277108885692566","Mon Feb 19 14:31:25 +0000 2024","66","@diankrtn Wkwk kasian bgt hidupnya terlalu mikirin paslon mau 02 atau 03 yg jadi presiden gpp asal jgn 01 sih fans nya kayak kucing garong semua ngeri aw takudd :(","1759586491846840406","","diankrtn__","in","","0","1","1","https://twitter.com/ciloismylife/status/1759586491846840406","1203062539854106624","ciloismylife"
"1769609166602342873","Mon Mar 18 15:37:58 +0000 2024","2","@Jelli_cent Sebelum tau hasil pilpres akan diamini pastinya utk modelan janji² kayak gini oleh paslon 02 tpi setelah tau bakalan menang pilpres akhirnya panik sendiri gmana mewujudkan itu","1769750096881594682","","Jelli_cent","in","","0","0","1","https://twitter.com/BukeLeadee/status/1769750096881594682","1689321170691379200","BukeLeadee"
"1757704086672253282","Wed Feb 14 10:15:46 +0000 2024","91","@satriyaaaa @tubirfess 1. Demokrasi ya tetep ada tapi semu. Dikira jaman Suharto gada pemilu? Ada 6x tebak siapa yg menang mulu? 2. Ketakutan yg gak milih 02 itu bukan takut paslon jagoan kalah tapi takut 02 krn pencalonan sampe pemenangannya penuh skandal 3. Yg lu bilang 2 kata itu 4 kata‍","1757710215246692553","","satriyaaaa","in","Mariner Valley, MCR","0","1","8","https://twitter.com/vallesmarineri/status/1757710215246692553","1095713796444717061","vallesmarineri"
"1757225545434272037","Tue Feb 13 02:37:24 +0000 2024","5","@isari68 @prabowo Kubu yg memunculkan kampanye hitam yg di7kan kpd pak Prabowo/paslon 02 krn mereka takut kalah atau mereka memang sdh kalah","1757232473908601278","","isari68","in","","0","1","0","https://twitter.com/Budionotaslim3/status/1757232473908601278","1395713255637585923","Budionotaslim3"
"1758762951627141597","Sat Feb 17 09:28:37 +0000 2024","7","@petrikour Semoga ga akan terjadi lagi masa kelam itu. Unhan s1 yg diresmiin prabowo dilarang hijab jg tuh pdhl s2 dan s3 yg diresmikan sby boleh. Semoga klo 02 jadi gabakal ada lg aturan bodoh ini ngeri klo ada aplg beliau pernah bilang mau bikin sklh kyk unhan di byk wilayah️","1758785513476198764","","petrikour","in","Menteng, Indonesia","3","0","1","https://twitter.com/kitaperjuangkan/status/1758785513476198764","1683464089845268483","kitaperjuangkan"
"1757765174772244772","Wed Feb 14 16:20:24 +0000 2024","23","@nuyungggggggg algoritma programnya gimana dah? kenapa gelembungnya banyak banget buat 02? pada ga takut dosa apa programmernya @KPU_ID if paslon= 02 then markup(hasil) gitu?","1757801978552627533","","nuyungggggggg","in","Sidoarjo, Indonesia","1","3","2","https://twitter.com/cupacupachup/status/1757801978552627533","1456621349850337284","cupacupachup"
"1756868617575235791","Mon Feb 12 05:19:41 +0000 2024","5","@tvOneNews Film dirty vote sebetulnya nyentil paslon 01 02 dan 03 ada semua. Tapi entah kenapa yang panik kok cuma kubu 02 ya?","1756910926916358427","","tvOneNews","in","6° LU-11° LS,95° BT-141° BT","1","1","2","https://twitter.com/fariedza/status/1756910926916358427","43850892","fariedza"
"1767408721851002974","Tue Mar 12 07:37:35 +0000 2024","9","@Ko_aliong @prabowo Katanya 02 menang...tapi sama angket takut?","1767454880900534556","","Ko_aliong","in","Bersama","0","0","1","https://twitter.com/aaeman7/status/1767454880900534556","155214865","aaeman7"
"1756219762189996479","Wed Feb 14 19:52:46 +0000 2024","9","@Yus_197 @gibran_tweet @PDI_Perjuangan Iya karena 02 kebanyakan silent voters yang kalo bersuara takut dianggap kafir dan sebagainya. Hari ini meledak gausah jauh jauh ini depan mata sendiri 3 tps di satu rw kompak 02 unggul.","1757855422923546992","","Nov_174","in","","0","2","1","https://twitter.com/didikanjalanan/status/1757855422923546992","379623787","didikanjalanan"
"1757979140735812014","Thu Feb 15 11:54:49 +0000 2024","231","@danielht2009 @TeddGus Nah terus knp lu harus khawatir kalo prabowo menang. Mana udh ovrthinkng setinggi langit. Tpi saat lu nulis komen ini lu ketawa. Sehat bg? Salah satu alasan pendukung 02 silent majority biar tetap sehat terus","1758097528158146664","","danielht2009","in","","0","4","2","https://twitter.com/cimnyung/status/1758097528158146664","1696277562522288131","cimnyung"
"1768546460583477699","Fri Mar 15 13:30:54 +0000 2024","11","@Mdy_Asmara1701 Kalo bocil 02 tiktok liat ini pasti bakal bilang Amerika PBB takut Prabowo jokowi anak abah ketar ketir well kira kira seperti itu.. wkwkwkw aku nulis ini sambil nge cringe mikirin komentar template mereka","1768630955538080108","","Mdy_Asmara1701","in","","0","3","0","https://twitter.com/suamikufiksi2D/status/1768630955538080108","981022304535658496","suamikufiksi2D"
"1757799932675908060","Thu Feb 15 07:37:47 +0000 2024","12","@sparkeene aku army dan dukung 02 aku ga dukung paslon 01 karena aku takut partai yg mendukungnya aku minioritas my bisa diliat pks gimana jahatnya dan partai pendukung sangat berpengaruh kalo paslonnya menang aku ga dukung 03 karena males aja banteng berkuasa lagi","1758032845199868264","","sparkeene","in","","2","3","0","https://twitter.com/jungisflower/status/1758032845199868264","2991095544","jungisflower"
"1760999596124471602","Sat Feb 24 00:37:43 +0000 2024","7","@PakarINTELek @KompasTV Gada yg takut kalo alasannya jelas hak angket ini mau mengusut apa kalo pemilunya ya lucu 02 mennag 50 persen lebih kom ga Terima kalo soal kecurangan semua paslon ada indikasi curang kalo mau buka2an ya silahkan angket mah angket aja tapi kalo mngharp membatalkan kmnang 02 ngmpi","1761188624241226175","","PakarINTELek","in","","0","0","0","https://twitter.com/ReeEzzZ25/status/1761188624241226175","220332058","ReeEzzZ25"
"1757111208669569187","Mon Feb 12 18:35:32 +0000 2024","5","Alasan ga mau miih 02: Takut ngeliat foto Gibran dipajang dimana-mana","1757111208669569187","","","in","Newcastle Upon Tyne, England","0","1","0","https://twitter.com/beulrasseom/status/1757111208669569187","3253428996","beulrasseom"
"1763048950125490202","Thu Feb 29 05:45:42 +0000 2024","37","@democrazymedia Inilah yg menjadi tanda tanya bung rocky klo memang paslon 02 bermain JURDIL knpa mesti takut sama hak angket...Klo memang 02 bermain JURDIL tinggal buktikan ajh data2nya klo paslon 02 tidk berlaku curang begitu ajh koq repot...","1763078068766457904","","democrazymedia","in","DKI Jakarta, Indonesia","0","1","0","https://twitter.com/RahmanjabirJ/status/1763078068766457904","1590532767434973189","RahmanjabirJ"
"1769037684587237882","Sun Mar 17 05:42:09 +0000 2024","3","@bengkeldodo Gak ada yg takut hak angket. Semua org udah tau kok yg kalah tabiatnya akan merusuh tak terima kalah. Efek gak sadar diri gak tau diri &amp; tdk berkaca. Kecurangan pasti ada dmn2 tetapi tdk signifikan tiap paslon pasti ada oknum nakal. Tetapi 02 menang telak krn byk yg memilih.","1769237766985142335","","bengkeldodo","in","","0","0","0","https://twitter.com/Ki_Nusantara99/status/1769237766985142335","1707418170871717888","Ki_Nusantara99"
"1757021434197815675","Mon Feb 12 23:39:25 +0000 2024","15","@bjonejmal @evemoondaisy Sama banget sebenarnya takut 02 menang tp di sisi lain kaya mikir biarin aja dia menang. Biar tau rasa tuh pendukungnya punya pemimpin modelan prabowo-gibran. Tp masalahnya klo mereka menang gw jg kena dampaknya ","1757187685733875967","","bjonejmal","in","","1","1","0","https://twitter.com/DwiiDewiii/status/1757187685733875967","1699605247927439360","DwiiDewiii"
"1757677345929085149","Thu Feb 15 01:37:42 +0000 2024","5","@BagusErnanto lah masih ga ngerti maksudnya? mereka ditawari gitu supaya di survey suara mereka kaya prabowo dan itu bayar jadi abah panik karena takut statemen cak imin bisa jadi bahan fitnah (yang nyatanya bener) karena selama ini 02 selalu bayar lembaga survey kocak","1757942228176306368","","BagusErnanto","in","","0","0","0","https://twitter.com/GromskyC/status/1757942228176306368","1481340672519315456","GromskyC"
"1760865879968125093","Fri Feb 23 08:40:18 +0000 2024","36","@markoyenkoyen Knp takut? Hak angket kecurangan pemilu urusan KPU &amp; Bawaslu. Mrk lembaga independen kan DPR jg yg seleksi komisionernya. Jgn dipikir Pres/pemr/paslon 02 bisa dipanggil krn dugaan. DPR itu legislatif bukan hakim. Buktikan dulu tuduhannya di MK bukan dipolitisasi di DPR.","1760947682154254741","","markoyenkoyen","in","Jakarta, Indonesia","0","4","2","https://twitter.com/Elsia_CChaidir/status/1760947682154254741","138030050","Elsia_CChaidir"
"1758505450075779524","Sat Feb 17 10:50:21 +0000 2024","10","@ikbalfajarsidik @dwinarkoo @gibran_tweet Widih pendukung 02 ngeri banget. Ngatain paslon lain kaya dajjal. Menang aja begini apalagi kalah. Ih gw bayangin era pragib gimana ya takut gw sama pendukung nya. Di real life ada yg sampe teriak teriak ngatain pak anies jg ..","1758806083102290281","","ikbalfajarsidik","in","","0","1","0","https://twitter.com/dlidingdliding/status/1758806083102290281","1400785617760358403","dlidingdliding"
"1757415698282996195","Tue Feb 13 14:45:28 +0000 2024","5","BETAPA BODOH @fadlizon TANPA SADAR DUKUNG @prabowo LAGI PANIK SEKALI SOAL FILM DIRTY VOTE JADI MINTA DIWAWANCARA @DeddyCorbuzzier TAPI MALAH DISURUH TAKE DOWN OLEH @bawaslu_RI (https://t.co/6hnC4BMtLS). TANDA-TANDA SUDAH PASTI KALAH JADI MALU KALI BAH. SAYONARA 02!","1757415698282996195","","","in","DKI Jakarta, Indonesia","1","0","2","https://twitter.com/ProfylHenuk/status/1757415698282996195","1431351756823224321","ProfylHenuk"
"1757705302303269145","Wed Feb 14 15:28:40 +0000 2024","31","@toutsurriri @undipmenfess melihat dari hampir bahkan semua sesi tanya jawab dgn media di akhir debat si paslon 02 mentah2 menolak sih agak sulit ya mba. guru besar aja gak digubris. ahli tata negara aja dilaporin. takut akhirnya pd mikir mending diam drpd ngekritik tp besok ilang ","1757788958174658962","","toutsurriri","in","safe zone","0","0","0","https://twitter.com/kabutashap/status/1757788958174658962","901409077","kabutashap"
"1756849695178260660","Mon Feb 12 11:12:53 +0000 2024","10","@mpoklela7 @AndreasSolusi @bengkeldodo @temanduit @Kimberley_2024 @PS_presiden2024 @mbienyambay2 @AlmaghribiS @mas_veel @gtobing2903 @icikiwir_08 @MerrMagda @Minietweets_ @Danu_d4nu Pendukung paslon 01 &amp; 03 kalau takut kalah yo coblos 02 wae","1756999811201667087","","mpoklela7","in","🇮🇩","1","3","2","https://twitter.com/ignasbowo/status/1756999811201667087","1467352337358331904","ignasbowo"
"1757961280940659141","Fri Feb 16 02:48:27 +0000 2024","10","@ramsezrr @ardi_tama1 Bisa jadi pendukung 02 itu sebenernya tau kekurangan-kekurangan paslon 02 tapi mereka ga punya pilihan soalnya jokowi di 02 ngeri tau ngelepasin negara ke orang yang jelas jelas mau ngerubah apa yang jokowi tinggalkan","1758322417397895331","","ramsezrr","in","","0","0","1","https://twitter.com/hezmaan/status/1758322417397895331","113574201","hezmaan"
"1766350348443349311","Sat Mar 09 07:44:49 +0000 2024","4","@DJoker_GinOngs @TeddGus Teddi jangan diajak bicara soal hak angket. Dia LG stress nih... Soalnya dulu dia musuh @fadlizon dan @Gerindra ..... Bisa2 kursi komisaris melayang......stlh presiden baru dilantik..... Dia dukung 02 Krn takut Jkw tarik kursi empuk dia. Kan di situ ada Gibran Bin Jokowi.","1766369536889282849","","Pemburu_Celeng","in","Indonesia","0","1","1","https://twitter.com/Pe_Enestee/status/1766369536889282849","1605933061455036416","Pe_Enestee"
"1766683980718657638","Sun Mar 10 04:55:11 +0000 2024","4","@abu_waras @KPU_ID Dan sy bukan menuduh tanpa bukti Bukti TSM itu nyata adanya Karena 02 takut KEOK di buatlah angka yng sudah di program di app KPU untuk memenangkan paslon 02 Buzzer 02 Mau bantah silahkan mau caci maki silahkan buat lo pada mah bebazz","1766689232159187047","","abu_waras","in","","0","2","0","https://twitter.com/BeeInsfire/status/1766689232159187047","1570990959680458756","BeeInsfire"
